OriginMicrotypeID,DestMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
B_6,A_3,xlong,A_3,0.493577785177167,0,0,0,0,0,0.113865637350323,0,0,0,0,0,0,0,0,0,0,0,0.0252501338581487,0,0,0,0,0,0.341174364214491,0,0,0,0,0,0.0252501338581487,0,0,0,0,0
B_6,A_3,xlong,A_4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_3,xlong,A_5,0,0,0,0,0,0,0.428456946403939,0,0,0,0,0,0.197555399264766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373987654331295,0,0,0,0,0
B_6,A_3,xlong,A_6,0,0,0,0,0,0,0.0339305903214143,0,0,0,0,0,0.0339305903214143,0,0,0,0,0,0,0,0,0,0,0,0.932138819357171,0,0,0,0,0,0,0,0,0,0,0
B_6,A_3,xlong,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B_6,A_3,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B_6,A_3,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B_6,A_3,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515895933309764,0,0,0,0,0,0.0158868853611254,0,0,0,0,0,0.46821718132911,0,0,0,0,0,0,0,0,0,0
B_6,A_4,xlong,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0.336281590521994,0,0,0,0,0,0.49557761421701,0,0,0,0,0,0.168140795260997,0,0,0,0,0,0,0,0,0,0,0
B_6,A_4,xlong,A_3,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0
B_6,A_4,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_4,xlong,A_5,0,0,0,0,0,0,0.25,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0
B_6,A_4,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B_6,A_4,xlong,B_5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_4,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253331522615493,0.746668477384507,0,0,0,0,0,0,0,0,0,0
B_6,A_5,xlong,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0
B_6,A_5,xlong,A_3,0,0,0,0,0,0,0.181818181818182,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0.181818181818182,0,0,0,0,0,0.545454545454545,0,0,0,0,0,0,0,0,0,0,0
B_6,A_5,xlong,A_4,0,0,0,0,0,0,0.277859197192606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722140802807394,0,0,0,0,0,0,0,0,0,0,0
B_6,A_5,xlong,A_5,0,0,0,0,0,0,0.188432644866433,0,0,0,0,0,0.659514257032517,0,0,0,0,0,0.150646728374208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_5,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,A_5,xlong,B_3,0,0,0,0,0,0,0,0.30728481162479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385430376750421,0.30728481162479,0,0,0,0,0,0,0,0,0,0
B_6,A_5,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B_6,A_5,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603793656329677,0,0,0,0,0,0,0.396206343670323,0,0,0,0
B_6,A_5,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498404510669867,0,0,0,0,0,0.145077889002014,0,0,0,0,0.211439711326106,0.145077889002014,0,0,0,0,0,0,0,0,0,0
B_6,B_1,long,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,long,B_2,0,0.56295014343675,0,0,0,0,0,0.125365239942995,0,0,0,0,0,0.0183770861350181,0,0,0,0,0,0,0,0,0,0,0,0.293307530485237,0,0,0,0,0,0,0,0,0,0
B_6,B_1,long,B_3,0,0.0432376970594223,0,0,0,0,0,0.812839664697065,0,0,0,0,0,0.0613685494276185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825540888158942,0,0,0,0
B_6,B_1,long,B_5,0,0.609477616920964,0,0,0,0,0,0.390522383079037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,long,B_6,0,0.510166929852492,0,0,0,0,0,0.225594237349314,0,0,0,0,0,0.179794265628618,0,0,0,0,0,0,0,0,0,0,0,0.0844445671695758,0,0,0,0,0,0,0,0,0,0
B_6,B_1,medium,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,medium,B_2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,medium,B_3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,medium,B_6,0,0,0,0,0,0,0,0.438659656633943,0,0,0,0,0,0.561340343366057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,xlong,B_1,0,0,0,0,0,0,0,0.330009274145767,0,0,0,0,0,0.666452659220863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,xlong,B_2,0,0.718047306007112,0,0,0,0,0,0,0,0,0,0,0,0.212736525575911,0,0,0,0,0,0,0,0,0,0,0,0.0397101892730523,0,0,0,0,0,0.029505979143925,0,0,0,0
B_6,B_1,xlong,B_3,0,0.495942560310639,0,0,0,0,0,0.207059218028037,0,0,0,0,0,0.00604893234467642,0,0,0,0,0,0,0,0,0,0,0,0.217424321505497,0,0,0,0,0,0.0735249678111511,0,0,0,0
B_6,B_1,xlong,B_4,0,0,0,0,0,0,0,0.36103577108224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63896422891776,0,0,0,0
B_6,B_1,xlong,B_5,0,0.106295177324437,0,0,0,0,0,0.650682959654883,0,0,0,0,0,0.120566266514674,0,0,0,0,0,0.00454569338343005,0,0,0,0,0,0,0,0,0,0,0,0.117909903122576,0,0,0,0
B_6,B_1,xlong,B_6,0,0.0058294495796108,0,0,0,0,0,0.18912020437171,0,0,0,0,0,0.43812025087167,0,0,0,0,0,0.00479090015958638,0,0,0,0,0,0.354346814091985,0,0,0,0.0030014807658514,0,0,0.00479090015958638,0,0,0
B_6,B_1,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,xlong,C_3,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.5,0,0,0,0,0,0.166666666666667,0,0,0
B_6,B_1,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_1,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B_6,B_1,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,long,B_1,0,0,0,0,0,0,0,0.986888121802749,0,0,0,0,0,0.0131118781972506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,long,B_2,0,0.557861100098214,0,0,0,0,0,0.127183185532303,0,0,0,0,0,0.129502850678766,0,0,0,0,0,0,0,0,0,0,0,0.127064525555648,0,0,0,0,0,0.0539797465246148,0,0,0,0
B_6,B_2,long,B_3,0,0.0207351989011561,0,0,0,0,0,0.894352408451186,0,0,0,0,0,0.0701718963989953,0,0,0,0,0,0,0,0,0,0,0,0.0147404962486628,0,0,0,0,0,0,0,0,0,0
B_6,B_2,long,B_4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,long,B_5,0,0.171603755903152,0,0,0,0,0,0.828396244096848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,long,B_6,0,0,0,0,0,0,0,0.413939328973667,0,0,0,0,0,0.392398177731643,0,0,0,0,0,0.000747471082477277,0,0,0,0,0,0.192915022212212,0,0,0,0,0,0,0,0,0,0
B_6,B_2,medium,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,medium,B_3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,medium,B_6,0,0,0,0,0,0,0,0.175736472457985,0,0,0,0,0,0.824263527542015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,short,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,short,B_6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,xlong,A_2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,xlong,A_3,0,0,0,0,0,0,0.116256521909543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883743478090457,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,xlong,A_5,0,0,0,0,0,0,0,0.0847204623641817,0,0,0,0,0.644016824564984,0,0,0,0,0,0,0,0,0,0,0,0,0.211915100312482,0,0,0,0,0.0593476127583533,0,0,0,0,0
B_6,B_2,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B_6,B_2,xlong,B_1,0,0,0,0,0,0,0,0.656503838909092,0,0,0,0,0,0.304970824718301,0,0,0,0,0,0,0,0,0,0,0,0.0153246824198942,0,0,0,0,0,0.0232006539527123,0,0,0,0
B_6,B_2,xlong,B_2,0,0.320395161036999,0,0,0,0,0,0.0188272519678797,0,0,0,0,0,0.376618527881929,0,0,0,0,0,0.0187624675311518,0,0,0,0,0,0.20317966684122,0,0,0,0,0,0.0603417205755608,0,0,0,0
B_6,B_2,xlong,B_3,0,0.202771458586244,0,0,0,0,0,0.583643178161208,0,0,0,0,0,0.0376156640184439,0,0,0,0,0,0.00298507637340111,0,0,0,0,0.0079617134389319,0.0936477905755035,0,0,0,0,0,0.0694126180940498,0.00196250075221737,0,0,0
B_6,B_2,xlong,B_4,0,0,0,0,0,0,0,0.530426508409697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01135460731956,0,0,0,0,0,0.458218884270743,0,0,0,0
B_6,B_2,xlong,B_5,0,0.0252940805147083,0,0,0,0,0,0.371245474247017,0,0,0,0,0,0.227157303874236,0,0,0,0,0,0.0187162058801568,0,0,0,0,0.00085071189491286,0.000792308304953446,0,0,0,0,0,0.355943915284016,0,0,0,0
B_6,B_2,xlong,B_6,0,0.000486108990551008,0,0,0,0,0,0.269778290384741,0,0,0,0,0,0.268451151620006,0,0,0,0,0,0.0221218285088759,0,0,0,0,0.000991970417045704,0.421376771667913,0,0,0,0.0152096082209011,0,0,0.00158427018996607,0,0,0
B_6,B_2,xlong,C_1,0,0,0,0,0,0,0,0,0.514992748249929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485007251750071,0,0,0
B_6,B_2,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660069166109982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339930833890018,0,0,0
B_6,B_2,xlong,C_3,0,0,0.242503625875036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514992748249929,0,0,0,0,0,0.242503625875036,0,0,0
B_6,B_2,xlong,C_5,0,0,0,0,0,0,0,0,0.253692821519114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746307178480886,0,0,0
B_6,B_2,xlong,C_6,0,0,0.128748187062482,0,0,0,0,0,0.121251812937518,0,0,0,0,0.128748187062482,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.121251812937518,0,0,0,0
B_6,B_2,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,long,B_1,0,0,0,0,0,0,0,0.661446833360012,0,0,0,0,0,0.327701972875524,0,0,0,0,0,0.0108511937644641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,long,B_2,0,0.313408118307468,0,0,0,0,0,0.0050585485631371,0,0,0,0,0,0.483351432629317,0,0,0,0,0,0,0,0,0,0,0,0.198181900500078,0,0,0,0,0,0,0,0,0,0
B_6,B_3,long,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,long,B_4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,long,B_5,0,0,0,0,0,0,0,0.675056540862984,0,0,0,0,0,0.324943459137016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,long,B_6,0,0.0532660843538207,0,0,0,0,0,0.0748164524440008,0,0,0,0,0,0.686084256121222,0,0,0,0,0,0,0,0,0,0,0,0.184482488580778,0,0,0,0.00135071850017935,0,0,0,0,0,0
B_6,B_3,long,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,short,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,short,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,xlong,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0,0
B_6,B_3,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,xlong,B_1,0,0,0,0,0,0,0,0.325433413483696,0,0,0,0,0,0.674566586516304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,xlong,B_2,0,0.215746357214037,0,0,0,0,0,0.00483042314093591,0,0,0,0,0,0.612084267892226,0,0,0,0,0,0.00891198221709356,0,0,0,0,0,0.0948570457829565,0,0,0,0,0,0.0635699237527514,0,0,0,0
B_6,B_3,xlong,B_3,0,0.128443559803436,0,0,0,0,0,0.325992057968253,0,0,0,0,0,0.164131149998018,0,0,0,0,0,0,0,0,0,0,0,0.280576266737167,0,0,0,0,0,0.0996293241604964,0,0,0,0
B_6,B_3,xlong,B_4,0,0,0,0,0,0,0,0.694275922594911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305724077405089,0,0,0,0
B_6,B_3,xlong,B_5,0,0.0208685423914734,0,0,0,0,0,0.243041072848899,0,0,0,0,0,0.551457944134,0,0,0,0,0,0.0809588277991345,0,0,0,0,0,0,0,0,0,0,0,0.103673612826493,0,0,0,0
B_6,B_3,xlong,B_6,0,0.0024713743700458,0,0,0,0,0,0.106573053339437,0,0,0,0,0,0.404761097739026,0,0,0,0,0,0.0223540916441696,0,0,0,0,0.00317392291429033,0.434438851547913,0,0,0,0.025244514615086,0,0,0.000983093830031573,0,0,0
B_6,B_3,xlong,C_1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_3,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
B_6,B_3,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B_6,B_3,xlong,C_5,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0
B_6,B_3,xlong,C_6,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0
B_6,B_3,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,long,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,long,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,long,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397506127986559,0,0,0,0,0,0.602493872013441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,xlong,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,xlong,B_3,0,0,0,0,0,0,0,0.444601340025978,0,0,0,0,0,0,0,0,0,0,0,0.110797319948044,0,0,0,0,0,0.444601340025978,0,0,0,0,0,0,0,0,0,0
B_6,B_4,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_4,xlong,B_5,0,0,0,0,0,0,0,0.800508485286539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199491514713461,0,0,0,0
B_6,B_4,xlong,B_6,0,0.0482013160383681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710177800448857,0,0,0,0,0,0.0482013160383681,0,0,0,0.193419567474406,0,0,0,0,0,0
B_6,B_4,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,long,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169931529636294,0,0,0,0,0,0,0,0,0,0,0,0.830068470363706,0,0,0,0,0,0,0,0,0,0
B_6,B_5,long,B_2,0,0.631701505231689,0,0,0,0,0,0.0592011069451395,0,0,0,0,0,0.00504841687439539,0,0,0,0,0,0,0,0,0,0,0,0.304048970948776,0,0,0,0,0,0,0,0,0,0
B_6,B_5,long,B_3,0,0,0,0,0,0,0,0.77964987496479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22035012503521,0,0,0,0,0,0,0,0,0,0
B_6,B_5,long,B_5,0,0,0,0,0,0,0,0.981290820649322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,long,B_6,0,0.0406955265123737,0,0,0,0,0,0.017567748879974,0,0,0,0,0,0.233878707355529,0,0,0,0,0,0,0,0,0,0,0,0.701576770054951,0,0,0,0.00628124719717241,0,0,0,0,0,0
B_6,B_5,long,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,medium,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
B_6,B_5,medium,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,medium,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152621503221131,0,0,0,0,0,0,0,0,0,0,0,0.847378496778869,0,0,0,0,0,0,0,0,0,0
B_6,B_5,short,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,short,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
B_6,B_5,xlong,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,xlong,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0.360099281559013,0,0,0,0,0,0,0,0,0,0,0,0,0.639900718440987,0,0,0,0,0,0,0,0,0,0
B_6,B_5,xlong,B_1,0,0,0,0,0,0,0,0.476161239299209,0,0,0,0,0,0.474120970992304,0,0,0,0,0,0,0,0,0,0,0,0.0283699381406988,0,0,0,0,0,0.0213478515677881,0,0,0,0
B_6,B_5,xlong,B_2,0,0.288861912795263,0,0,0,0,0,0,0,0,0,0,0,0.27654696134821,0,0,0,0,0,0.0348828817803493,0,0,0,0,0,0.279614067527784,0,0,0,0,0,0.120094176548394,0,0,0,0
B_6,B_5,xlong,B_3,0,0.0637480860703636,0,0,0,0,0,0.343484108634496,0,0,0,0,0,0.0861240233943081,0,0,0,0,0,0.0379743623380737,0,0,0,0,0.0270187785159232,0.365953409984938,0,0,0,0,0,0.0737134082247862,0.00198382283711135,0,0,0
B_6,B_5,xlong,B_4,0,0,0,0,0,0,0,0.0447176655957161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491426725578913,0,0,0,0,0,0.463855608825371,0,0,0,0
B_6,B_5,xlong,B_5,0,0.00963255932291287,0,0,0,0,0,0.302527808951391,0,0,0,0,0,0.16924529483118,0,0,0,0,0,0.00530603133517948,0,0,0,0,0,0.0527475121799297,0,0,0,0,0,0.45862990063924,0,0,0,0
B_6,B_5,xlong,B_6,0,0,0,0,0,0,0,0.0705204550043402,0,0,0,0,0,0.285752873839076,0,0,0,0,0,0.0053617690047335,0,0,0,0,0,0.631947907365254,0.00143079338949156,0,0,0.00498620139710511,0,0,0,0,0,0
B_6,B_5,xlong,C_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
B_6,B_5,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_5,xlong,C_3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
B_6,B_5,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523142857364488,0,0,0,0,0,0,0.476857142635512,0,0,0
B_6,B_5,xlong,C_6,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0
B_6,B_5,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_6,long,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B_6,B_6,long,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479272606406,0,0,0,0,0,0.895520727393594,0,0,0,0
B_6,B_6,long,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B_6,B_6,long,B_6,0,0,0,0,0,0,0,0.010684645195701,0,0,0,0,0,0.95711499240872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_6,B_6,medium,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B_6,B_6,medium,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812346096974337,0,0,0,0,0,0,0,0,0,0
B_6,B_6,short,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
