HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
3,7,HighIncome,leisure,2,2,0.0265824477111057
3,18,LowIncome,home,1,3,0.111813906181611
3,16,LowIncome,school,3,1,0.18001967428232898
3,9,HighIncome,work,3,4,0.0266698738655477
3,16,HighIncome,other,3,2,0.179501495278764
3,8,HighIncome,work,3,4,0.0628452988795926
3,13,HighIncome,leisure,5,2,0.00486636328846018
3,11,HighIncome,other,1,2,0.000327499622041495
3,9,HighIncome,work,5,2,0.0142565624959779
3,8,HighIncome,leisure,3,1,0.0368498049589232
3,10,HighIncome,leisure,1,5,0.007683416036397291
3,13,LowIncome,home,4,3,0.0468067478712188
3,9,LowIncome,leisure,2,3,0.00750651522427606
3,8,LowIncome,other,3,2,0.124768576732281
3,13,LowIncome,other,2,2,0.0366941368214861
3,16,LowIncome,other,3,5,0.0569453269660508
3,18,LowIncome,other,5,5,0.0592688544097657
3,20,LowIncome,home,5,3,0.0427906915920888
3,10,LowIncome,leisure,5,3,0.0119340637536568
3,19,LowIncome,school,3,5,0.0699176445355417
3,14,LowIncome,other,2,1,0.00175673969521852
3,22,HighIncome,other,3,3,0.0915043648139488
3,7,LowIncome,school,1,2,0.00141001497301498
3,6,HighIncome,school,3,1,0.00455167917185235
3,9,HighIncome,leisure,1,3,0.0016504224037254
3,14,HighIncome,school,3,1,0.0927824320316382
3,10,LowIncome,school,3,2,0.40394056342183204
3,8,HighIncome,leisure,2,2,0.0310203842188727
3,10,LowIncome,leisure,1,2,0.0396178709153365
3,18,LowIncome,school,3,2,0.0597392314902157
3,17,LowIncome,leisure,5,2,0.0068643286605141705
3,18,LowIncome,leisure,2,2,0.0297657083644943
3,15,LowIncome,medical,3,1,0.0429455781683664
3,19,HighIncome,other,3,2,0.33081789575838505
3,20,LowIncome,medical,1,2,0.7768152741807571
3,18,LowIncome,other,3,1,0.00496554982795868
3,18,LowIncome,medical,3,1,0.156123127034884
3,20,LowIncome,leisure,1,2,0.0423141812389612
3,13,LowIncome,other,3,2,0.33952070606005696
3,18,LowIncome,leisure,2,5,0.000364477946995079
3,7,LowIncome,other,2,2,0.009010003455869641
3,7,LowIncome,leisure,2,5,0.000508746774193898
3,15,LowIncome,school,2,3,0.004764406959622811
3,22,HighIncome,leisure,3,3,0.481308204222868
3,12,LowIncome,other,2,2,0.0156680059744353
3,12,HighIncome,leisure,5,3,0.0129563458802237
3,7,LowIncome,other,2,1,0.0029374717658453
3,18,LowIncome,leisure,1,2,0.0269333673133879
3,17,LowIncome,leisure,3,1,0.0476151252824602
3,7,HighIncome,medical,3,2,0.299540506092699
3,18,HighIncome,home,1,3,0.0542984139974165
3,14,HighIncome,work,3,2,0.156276626593978
3,20,HighIncome,leisure,5,5,0.0507275006916215
3,20,HighIncome,home,5,5,0.0022198152805512302
3,12,HighIncome,work,3,3,0.345582302770295
3,18,LowIncome,other,3,2,0.38304263854959597
3,15,HighIncome,home,3,5,0.00331847818871037
3,5,HighIncome,work,3,3,0.25977689852382296
3,17,LowIncome,school,3,2,0.37251391473155
3,17,LowIncome,other,3,2,0.201014232396788
3,19,LowIncome,other,3,2,0.21499071728720798
3,1,LowIncome,work,3,1,1.0
3,9,HighIncome,other,3,4,0.162088706301839
3,10,HighIncome,leisure,4,2,0.0148256797560219
3,9,HighIncome,leisure,3,5,0.107755242185574
3,8,LowIncome,work,2,2,0.0122816883852567
3,8,LowIncome,work,5,3,0.00211696950004495
3,18,LowIncome,medical,3,2,0.8438768729651159
3,9,HighIncome,school,3,6,0.00161569973186644
3,10,HighIncome,work,1,5,0.0092272556401954
3,10,LowIncome,school,2,3,0.18359442271104
3,14,LowIncome,school,2,3,0.346038442265742
3,12,LowIncome,work,3,4,0.00846404886750796
3,16,LowIncome,work,3,1,0.0914867208144417
3,20,LowIncome,leisure,3,4,0.00344071488377417
3,9,HighIncome,medical,3,2,0.146767070266833
3,9,HighIncome,medical,6,3,0.0388549889946681
3,9,LowIncome,other,3,2,0.0881100210377942
3,9,LowIncome,medical,3,2,0.256069197309797
3,6,LowIncome,medical,3,2,0.00676142593122689
3,9,HighIncome,leisure,2,3,0.0326238406502974
3,6,HighIncome,home,2,3,0.0672543170760434
3,15,LowIncome,leisure,6,3,0.00107134495029348
3,11,HighIncome,leisure,6,3,0.0008527222339408509
3,14,LowIncome,medical,2,2,0.09983272419694901
3,1,HighIncome,home,5,3,0.00218763656580645
3,16,LowIncome,leisure,2,1,0.0264060126590906
3,15,LowIncome,leisure,3,6,0.0073067459823278
3,11,LowIncome,leisure,2,5,0.0134459958917076
3,17,HighIncome,leisure,6,3,0.00125639810745552
3,11,HighIncome,work,3,6,0.00864701687418589
3,18,HighIncome,home,4,4,0.000126687260993166
3,12,HighIncome,work,2,4,0.003998709112887629
3,13,HighIncome,work,4,5,0.000724855836949794
3,11,HighIncome,leisure,1,4,4.465395346603279e-05
3,23,HighIncome,work,3,3,0.0117813152718646
3,5,HighIncome,leisure,3,2,0.194925113727203
3,13,LowIncome,school,3,5,0.0012243155275494901
3,9,LowIncome,medical,2,2,0.00109587633887543
3,4,HighIncome,work,3,5,0.0700956908354016
3,8,LowIncome,home,2,3,0.21116682620924498
3,11,HighIncome,other,3,5,0.0077411708241189
3,20,HighIncome,leisure,2,5,0.00840501080055802
3,18,LowIncome,other,5,3,0.000877207418079054
3,15,HighIncome,home,6,3,0.0232783839303679
3,13,HighIncome,medical,3,4,0.0653214632612473
3,7,LowIncome,leisure,3,2,0.14179937792918498
3,11,HighIncome,leisure,3,6,0.000424787987804881
3,16,HighIncome,school,3,2,0.0550478114396308
3,7,HighIncome,work,4,3,0.00537771940870591
3,12,LowIncome,work,2,2,0.0495224804298046
3,13,LowIncome,home,6,3,0.0113824601837221
3,13,LowIncome,work,3,4,0.0086532515399668
3,7,LowIncome,other,3,6,0.0574072008896585
3,12,LowIncome,leisure,2,2,0.0990007869875267
3,15,LowIncome,other,1,3,0.00230900224481361
3,18,HighIncome,home,2,3,0.24112812125107003
3,14,HighIncome,work,1,6,0.0009247759932960711
3,13,LowIncome,home,3,5,0.000431697795212323
3,9,LowIncome,leisure,5,3,0.0945275624114092
3,12,LowIncome,leisure,3,5,0.0723023315626698
3,10,HighIncome,work,5,5,0.00448101589167722
3,9,HighIncome,school,2,3,0.000556032063930074
3,13,HighIncome,work,5,1,0.00415655906989969
3,13,HighIncome,leisure,1,5,0.000126770861594195
3,13,HighIncome,work,3,6,0.00377065438550898
3,13,HighIncome,medical,3,2,0.19947304457532
3,18,HighIncome,leisure,3,6,0.00840182946180171
3,20,HighIncome,home,6,3,0.0229476016245552
3,18,HighIncome,other,4,3,0.00614891740424336
3,15,LowIncome,other,3,1,0.0285234162912186
3,19,HighIncome,school,3,2,0.281699414191597
3,14,HighIncome,leisure,6,2,0.00549451793305029
3,15,HighIncome,home,1,3,0.0587060122719057
3,19,HighIncome,school,2,3,0.000741903863093819
3,9,LowIncome,leisure,1,5,0.00045186721936180195
3,21,HighIncome,other,3,1,0.00645227678866603
3,17,HighIncome,medical,3,4,0.0435417044166292
3,20,HighIncome,other,2,3,0.0691533348329329
3,17,HighIncome,school,3,2,0.184973616833746
3,13,HighIncome,leisure,1,3,0.00186374111025089
3,10,HighIncome,other,2,4,0.00163589210173216
3,13,LowIncome,medical,3,6,0.00306790887704809
3,14,HighIncome,other,3,1,0.0245908113597942
3,14,HighIncome,medical,3,1,0.199556298717869
3,12,HighIncome,leisure,6,3,0.0017567831169663301
3,16,HighIncome,school,1,3,0.000805390428825979
3,17,HighIncome,work,5,1,0.0014799552690248
3,10,HighIncome,school,3,4,0.0803429857155543
3,22,HighIncome,work,3,2,0.289683493571021
3,5,LowIncome,other,3,4,0.00350550872058176
3,23,HighIncome,leisure,6,3,0.02559896081071
3,11,HighIncome,medical,2,2,0.0453524811779311
3,23,HighIncome,home,6,3,0.0213559240752391
3,14,HighIncome,leisure,1,2,0.00832197533046205
3,14,HighIncome,medical,2,2,0.0766403297666331
3,17,HighIncome,leisure,1,2,0.0012581490850650599
3,11,LowIncome,leisure,2,4,0.0476723717300543
3,12,HighIncome,leisure,1,2,0.0028237428252814102
3,7,HighIncome,work,5,5,0.00255746293004423
3,5,HighIncome,home,5,3,0.0175993928431113
3,5,HighIncome,medical,3,5,0.6017030534442089
3,19,HighIncome,work,3,1,0.0177325339940814
3,18,HighIncome,leisure,5,6,0.00241789183443315
3,9,HighIncome,medical,2,1,0.00316972378947267
3,16,LowIncome,leisure,4,3,0.0012874015763325302
3,14,HighIncome,other,1,2,0.000278632528646321
3,16,LowIncome,other,1,5,0.0017251639910954
3,7,HighIncome,home,1,3,0.0609560475219048
3,9,LowIncome,work,1,1,0.0256055885934614
3,16,HighIncome,medical,3,3,0.22163391165192897
3,15,HighIncome,other,2,3,0.0613643467521987
3,18,HighIncome,leisure,6,1,0.000114975297810376
3,8,HighIncome,work,5,3,0.00188836675040475
3,20,HighIncome,other,1,3,0.00794879418889317
3,13,LowIncome,work,5,6,0.00382782840340149
3,13,HighIncome,leisure,6,3,0.00045901218443091505
3,16,HighIncome,other,2,2,0.0308085006941267
3,13,LowIncome,other,5,5,0.0035713515033062204
3,12,HighIncome,medical,3,5,0.10764762972466599
3,15,LowIncome,leisure,2,1,0.00799343183141393
3,11,HighIncome,leisure,2,1,0.00214325398274137
3,6,LowIncome,work,3,1,0.0602342829553958
3,7,LowIncome,other,1,3,0.00573735275232384
3,7,LowIncome,school,1,3,0.00366120030279446
3,13,LowIncome,other,3,1,0.0656480503880785
3,15,HighIncome,leisure,5,2,0.00044144557748240597
3,12,HighIncome,work,3,6,0.00110557333416142
3,7,HighIncome,work,2,4,0.000382036153582109
3,1,HighIncome,other,3,5,1.0
3,13,HighIncome,home,4,3,0.170447473981598
3,5,HighIncome,home,2,3,0.0225403171169874
3,16,HighIncome,work,2,2,0.0717429636369792
3,16,HighIncome,medical,2,1,0.00834507720038223
3,6,HighIncome,other,3,2,0.18232460170858997
3,15,HighIncome,leisure,1,1,0.0123376340463324
3,4,HighIncome,home,3,3,0.476526032815628
3,8,HighIncome,work,3,2,0.15891848846357198
3,7,HighIncome,leisure,3,5,0.0695701030685879
3,21,HighIncome,home,4,3,0.0340935548239553
3,16,HighIncome,leisure,3,4,0.022586763145784
3,11,HighIncome,leisure,5,4,0.00290287185392769
3,13,HighIncome,leisure,2,6,0.000326934623461829
3,23,LowIncome,other,3,3,0.733920094412861
3,13,HighIncome,school,3,6,0.0015826358085772301
3,16,HighIncome,work,2,4,0.0170095469544931
3,16,HighIncome,leisure,1,4,0.00034040401395424703
3,16,HighIncome,school,3,5,0.0231836109817053
3,16,HighIncome,other,2,3,0.0841382179592336
3,12,HighIncome,leisure,3,5,0.0705817375535299
3,14,HighIncome,medical,3,4,0.0111457053616391
3,14,HighIncome,leisure,5,4,0.0006650592756630559
3,11,HighIncome,other,3,1,0.0494972768192558
3,15,LowIncome,school,3,1,0.0173949152023402
3,13,HighIncome,work,2,1,0.00672659973914465
3,8,HighIncome,leisure,2,1,8.73864840803025e-05
3,12,HighIncome,leisure,3,6,0.000654108549952288
3,12,HighIncome,other,3,5,0.0498095505756023
3,17,HighIncome,medical,3,2,0.0176827189670103
3,10,LowIncome,home,1,1,0.0049722856255547294
3,18,HighIncome,leisure,6,4,0.00022745319554099902
3,7,HighIncome,leisure,6,4,0.00206698211174076
3,18,HighIncome,other,6,4,0.004400073936469071
3,17,HighIncome,other,3,6,0.00200154544494502
3,12,HighIncome,medical,1,5,0.00833661994961245
3,14,HighIncome,home,2,3,0.21253217857720397
3,13,HighIncome,leisure,3,2,0.156156240859496
3,23,LowIncome,leisure,3,4,0.0265035885683616
3,18,HighIncome,leisure,1,1,0.0233306798363122
3,14,HighIncome,work,2,5,0.00115089937150841
3,10,LowIncome,medical,3,4,0.00584791543415512
3,8,HighIncome,other,3,4,0.0292172553373183
3,20,HighIncome,other,5,2,0.00620370275936175
3,13,HighIncome,other,2,3,0.0630126164338355
3,10,HighIncome,other,2,3,0.33762306866294606
3,15,HighIncome,school,5,5,0.0035157258960366398
3,16,HighIncome,home,4,3,0.0930070185982867
3,11,LowIncome,home,2,2,0.0015463110093260099
3,18,HighIncome,leisure,2,4,0.00662599465189971
3,14,LowIncome,leisure,2,5,0.0012776330721159
3,9,LowIncome,other,2,3,0.10088889523283999
3,19,LowIncome,leisure,3,5,0.0048803554832864
3,11,LowIncome,other,3,3,0.148080235231195
3,15,HighIncome,leisure,5,4,0.0546795393935927
3,20,LowIncome,leisure,5,5,0.0035537031215998704
3,19,LowIncome,leisure,2,2,0.0573314940375968
3,12,LowIncome,other,3,2,0.15497600719937
3,17,HighIncome,home,4,5,3.72009687076644e-05
3,21,LowIncome,leisure,3,3,0.45367059170864205
3,6,HighIncome,other,2,2,0.00837369090274173
3,20,HighIncome,other,3,2,0.16042053937457998
3,14,HighIncome,work,4,3,0.00802033914867767
3,16,HighIncome,leisure,3,2,0.132350995263699
3,9,HighIncome,work,3,3,0.43435605734478994
3,23,HighIncome,other,3,4,0.15702818956475
3,10,LowIncome,other,3,6,0.0366506264852378
3,0,LowIncome,home,6,3,0.00415825617240235
3,13,LowIncome,other,6,3,0.0008347548252636259
3,15,LowIncome,medical,2,3,0.0162095103969866
3,14,HighIncome,leisure,3,3,0.35961979588481396
3,0,HighIncome,home,4,2,0.00215882961692823
3,16,HighIncome,other,3,6,0.00122362612446776
3,5,LowIncome,other,2,3,0.0608039088820919
3,16,LowIncome,leisure,6,3,0.000630009124628919
3,14,LowIncome,leisure,2,2,0.15070506593024802
3,16,LowIncome,home,1,3,0.14237017375338298
3,14,HighIncome,leisure,3,6,0.0129777892710578
3,11,LowIncome,leisure,4,2,0.00104386018693053
3,15,LowIncome,other,3,2,0.125066247075842
3,14,HighIncome,work,3,5,0.0716258686525853
3,15,HighIncome,leisure,5,5,0.028561636924632997
3,15,HighIncome,other,3,5,0.13263520256619002
3,17,LowIncome,leisure,1,4,0.000387451365348389
3,17,HighIncome,home,3,2,0.00251899846479322
3,13,LowIncome,medical,3,2,0.5673748463210301
3,8,LowIncome,leisure,3,4,0.009363134814608341
3,9,HighIncome,leisure,2,4,0.0162758910632873
3,11,HighIncome,school,3,3,0.193359528263187
3,23,HighIncome,other,3,2,0.779292744855504
3,14,HighIncome,home,4,3,0.0444002494272188
3,18,HighIncome,home,3,2,0.00819772937824546
3,13,HighIncome,leisure,4,3,0.024643863636599997
3,11,HighIncome,school,2,4,0.00144013817416618
3,8,HighIncome,other,2,2,0.0104065310232198
3,15,LowIncome,leisure,2,5,0.00868960294551838
3,13,LowIncome,leisure,4,3,0.0054642107169424
3,22,HighIncome,home,3,2,0.000149870222237654
3,10,LowIncome,medical,4,3,0.0015610908856306
3,17,HighIncome,other,5,3,0.0234506007283585
3,13,HighIncome,other,3,5,0.0112112745714598
3,17,HighIncome,school,3,5,0.0356020743071434
3,15,HighIncome,other,4,4,0.000860446782070188
3,8,HighIncome,work,4,4,0.00229783148720128
3,14,HighIncome,leisure,2,1,0.0008129459530441769
3,13,LowIncome,leisure,2,2,0.0727776776871752
3,19,LowIncome,leisure,2,3,0.21050152291478103
3,2,LowIncome,home,3,3,0.4552475935341261
3,12,LowIncome,home,2,3,0.19138366355949105
3,9,LowIncome,home,3,2,0.0010970673793656
3,12,LowIncome,leisure,5,5,0.0286229354129974
3,13,HighIncome,work,1,2,0.0169870350788668
3,7,HighIncome,school,5,2,0.005162645922293829
3,9,HighIncome,other,5,3,0.0187137205471619
3,10,HighIncome,leisure,5,2,0.0015810164994156401
3,9,HighIncome,leisure,2,5,0.00104075585859788
3,11,HighIncome,other,5,3,0.12024176232273599
3,20,HighIncome,other,3,5,0.0539038164365146
3,18,HighIncome,leisure,5,2,0.0020834183947491397
3,19,HighIncome,work,3,3,0.0653507009409499
3,18,HighIncome,work,3,6,0.0106744892173677
3,16,HighIncome,work,3,5,0.0567035844630236
3,22,HighIncome,work,3,4,0.07785880244822799
3,11,HighIncome,work,6,6,0.00135971154623782
3,10,LowIncome,school,3,5,0.0239079914021013
3,7,HighIncome,other,3,2,0.240824946525801
3,19,HighIncome,other,3,3,0.341402584652949
3,4,HighIncome,leisure,3,3,0.72459386234162
3,21,HighIncome,home,3,3,0.448387782384576
3,7,HighIncome,school,3,2,0.34268614664764896
3,11,HighIncome,school,5,2,0.0007330381735175441
3,5,HighIncome,home,3,3,0.8945234337958891
3,13,HighIncome,leisure,6,1,0.00034076174669891204
3,12,HighIncome,home,3,3,0.45329024309354904
3,12,HighIncome,leisure,2,3,0.0708282991977331
3,10,HighIncome,other,3,2,0.0865652088128601
3,9,HighIncome,school,3,3,0.49038276801552505
3,11,HighIncome,leisure,2,4,0.007246345282022029
3,11,HighIncome,leisure,4,2,0.007158746266414109
3,15,HighIncome,other,2,1,0.005182778452901
3,13,HighIncome,work,3,3,0.293914634149764
3,11,HighIncome,other,1,3,0.000945633371520773
3,21,LowIncome,other,1,5,0.0028550769398590302
3,21,LowIncome,home,5,3,0.0881468288214538
3,17,HighIncome,work,3,3,0.6158673264849029
3,14,HighIncome,work,2,3,0.0155208763252581
3,13,HighIncome,leisure,2,2,0.0549775073146573
3,16,HighIncome,school,3,3,0.50875106009885
3,14,LowIncome,leisure,6,6,0.000546186882246654
3,9,HighIncome,work,1,5,0.000423607078801233
3,19,LowIncome,other,3,5,0.218200907715398
3,19,HighIncome,work,6,6,0.00498675796806171
3,7,LowIncome,work,3,5,0.08999208376016801
3,11,LowIncome,leisure,3,2,0.14229761086612697
3,11,LowIncome,leisure,2,2,0.0656718233068817
3,19,LowIncome,leisure,5,1,0.00021349795726743602
3,17,LowIncome,other,3,3,0.30277330838912103
3,14,LowIncome,home,6,3,0.0145168231199012
3,13,HighIncome,work,4,6,0.00276821744375937
3,19,LowIncome,home,5,3,0.0214373698572137
3,21,HighIncome,other,3,3,0.6723858962916259
3,18,HighIncome,other,3,3,0.30086252859937
3,18,HighIncome,school,3,3,0.476634618347694
3,11,LowIncome,leisure,3,6,0.000957431769953184
3,11,LowIncome,leisure,2,3,0.0156639979285599
3,12,LowIncome,leisure,6,6,0.00017709742057338
3,7,HighIncome,home,2,3,0.187184424286601
3,10,LowIncome,home,6,3,0.00076730724520529
3,10,LowIncome,leisure,3,6,0.0363492529063895
3,4,HighIncome,work,3,6,0.000872343145424363
3,13,HighIncome,other,3,3,0.27537599612642
3,17,LowIncome,leisure,3,5,0.0094505871978929
3,10,LowIncome,leisure,2,5,0.007244078577438609
3,14,HighIncome,home,6,3,0.0139673742399113
3,23,LowIncome,work,3,3,0.596924414655709
3,9,HighIncome,leisure,3,3,0.351661573705891
3,10,HighIncome,home,3,3,0.501545232729351
3,14,HighIncome,school,3,6,0.00616206297365183
3,12,LowIncome,home,3,6,0.0007006313131320519
3,11,HighIncome,work,3,2,0.11513060223188301
3,6,HighIncome,school,3,3,0.34093851115338303
3,12,LowIncome,medical,6,2,0.0020296072837776803
3,17,LowIncome,school,3,5,0.125622465812114
3,19,HighIncome,leisure,3,3,0.37504114175042397
3,18,LowIncome,leisure,1,3,0.0111028645787315
3,14,LowIncome,leisure,3,1,0.0413813152373942
3,10,HighIncome,school,1,1,0.00019775723326424598
3,19,HighIncome,leisure,5,2,0.00015417812562461898
3,15,LowIncome,work,1,1,0.00682367347496984
3,20,HighIncome,work,3,3,0.0658798272381254
3,15,HighIncome,work,3,4,0.0423909035857058
3,8,HighIncome,home,2,3,0.11442134918906599
3,12,HighIncome,leisure,3,3,0.256832707989971
3,12,HighIncome,other,2,2,0.0573788262714035
3,7,HighIncome,home,3,3,0.605392450113842
3,12,HighIncome,other,3,3,0.21860561866617703
3,20,HighIncome,other,3,3,0.17619654555956799
3,13,HighIncome,leisure,2,3,0.0754223847860926
3,18,HighIncome,home,5,2,0.000123025891451911
3,14,LowIncome,leisure,2,6,6.81642063250915e-05
3,0,HighIncome,home,5,3,0.0548982844194579
3,8,LowIncome,school,3,4,0.0163462105829545
3,6,HighIncome,leisure,3,1,0.0539820887721209
3,15,LowIncome,work,1,2,0.0452040019287334
3,7,HighIncome,school,2,1,0.000358159459716396
3,10,LowIncome,school,3,3,0.280071039038099
3,11,HighIncome,work,5,5,0.0417922197898857
3,13,LowIncome,home,5,3,0.14222441645537
3,15,HighIncome,work,3,1,0.10176005626163699
3,11,LowIncome,other,3,5,0.10429758273166699
3,11,LowIncome,leisure,5,4,0.0123551141609394
3,13,LowIncome,other,4,5,0.0661500854919188
3,15,HighIncome,work,3,5,0.17705168166095603
3,18,HighIncome,other,3,6,0.0038566471566047205
3,18,LowIncome,leisure,5,5,0.0216452110937882
3,13,LowIncome,medical,3,3,0.0157680088221149
3,12,HighIncome,leisure,1,1,0.0159610942814375
3,16,HighIncome,home,6,3,0.0064168179067603205
3,16,HighIncome,leisure,6,3,0.00134716292592775
3,22,HighIncome,home,1,1,0.000940452292411783
3,8,HighIncome,work,1,1,0.0156123057822018
3,14,HighIncome,other,6,1,0.000537017585770908
3,11,HighIncome,other,6,6,0.0007866132150700269
3,15,HighIncome,other,3,1,0.013075737870926
3,7,HighIncome,work,2,5,0.00141471773213186
3,10,HighIncome,work,2,3,0.0221270897066356
3,11,HighIncome,other,3,6,0.00343227521071003
3,15,HighIncome,other,1,2,0.0299076186584197
3,6,HighIncome,leisure,2,2,0.0260699559491979
3,8,HighIncome,leisure,6,3,0.000412223302526527
3,1,LowIncome,home,1,3,0.00583213190323774
3,11,HighIncome,work,5,3,0.031765347350354
3,8,HighIncome,other,3,6,0.00114331847431068
3,18,LowIncome,school,3,3,0.160484293315734
3,22,HighIncome,leisure,1,3,0.17888888229842898
3,15,HighIncome,home,2,2,0.000310257468385816
3,7,HighIncome,work,3,6,0.0106276206687968
3,13,LowIncome,work,6,2,0.00574198972734714
3,11,LowIncome,work,3,6,0.0111653981916415
3,16,HighIncome,work,4,2,0.00147798085461539
3,21,LowIncome,other,2,3,0.0276801797827297
3,21,LowIncome,leisure,3,1,0.00695393683766449
3,10,HighIncome,leisure,2,3,0.0563491083937983
3,5,LowIncome,other,3,3,0.514452154909629
3,8,HighIncome,other,1,3,0.00120331848796645
3,18,HighIncome,home,6,3,0.0155355713290711
3,17,HighIncome,work,3,2,0.016469201357333003
3,7,HighIncome,leisure,1,2,0.0039209509867779895
3,9,HighIncome,other,2,1,0.0081814212369893
3,7,HighIncome,work,3,3,0.377997397697962
3,7,HighIncome,other,2,2,0.0372307336006607
3,17,HighIncome,home,3,5,0.005135552268029871
3,18,HighIncome,home,3,3,0.444744676164787
3,17,HighIncome,leisure,2,3,0.0139913034298899
3,19,HighIncome,leisure,2,5,0.00125046051835313
3,9,HighIncome,leisure,2,2,0.0274739462236664
3,11,LowIncome,other,5,3,0.0149750754705989
3,10,LowIncome,leisure,3,5,0.0600255894551796
3,8,HighIncome,home,2,5,0.0204057132906186
3,8,HighIncome,school,5,4,0.0016626287097911301
