HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
3,21,HighIncVeh,home,1,1,0.00141971360383221
3,6,LowIncVeh,work,1,5,0.06840559696495599
3,20,HighIncVeh,other,2,2,0.020917539747107
3,23,HighIncVeh,other,2,3,0.5611656657573071
3,18,HighIncVeh,leisure,4,3,0.0050318221699987
3,17,LowIncVehSenior,home,5,3,0.0477604959931355
3,13,LowIncVehSenior,leisure,4,5,0.0128591979073135
3,15,HighIncVehSenior,leisure,1,1,0.11213380243676
3,10,HighIncVeh,work,2,2,0.0663728522960064
3,14,HighIncVeh,other,3,2,0.152548657915145
3,7,LowIncVeh,other,5,3,0.0719605449798127
3,15,LowIncVeh,other,5,3,0.0760287210150761
3,14,LowIncVeh,other,3,5,0.10265034100896099
3,18,HighIncVehSenior,leisure,2,2,0.0592849425330044
3,13,LowIncVeh,leisure,3,1,0.0904900768044469
3,7,LowIncVeh,school,3,5,0.128751756002921
3,8,LowIncVeh,school,2,2,0.0279440822714587
3,17,HighIncVeh,medical,5,2,0.0410147975278548
3,15,HighIncVehSenior,leisure,2,2,0.17196783458719903
3,13,HighIncVehSenior,leisure,3,2,0.0722919163895661
3,17,HighIncVehSenior,leisure,3,2,0.204280406614553
3,17,HighIncVeh,leisure,3,4,0.0461564703181696
3,8,LowIncVeh,leisure,1,2,0.0458845918871999
3,8,LowIncVeh,other,2,2,0.0258505015188422
3,16,HighIncVehSenior,leisure,3,3,0.38662437528834603
3,10,HighIncVeh,home,3,3,0.5501338197565351
3,6,HighIncVeh,home,3,3,0.694023519818929
3,12,LowIncVeh,medical,3,5,0.319147409556594
3,16,HighIncVeh,school,3,1,0.220345028353864
3,5,LowIncVeh,other,3,1,0.5039301632772349
3,16,HighIncVeh,leisure,1,5,0.00659132809948595
3,15,HighIncVehSenior,leisure,3,3,0.248887728770445
3,8,HighIncVeh,work,2,1,0.0201892220324887
3,16,LowIncVehSenior,work,3,3,0.855955833622479
3,12,HighIncVeh,work,3,4,0.0450952248150162
3,11,HighIncVeh,leisure,4,3,0.0032740754573382
3,17,HighIncVehSenior,leisure,2,4,0.0355882134557468
3,18,LowIncVeh,home,2,1,0.0126377857994248
3,9,LowIncVeh,home,3,1,0.0516572321729713
3,18,LowIncVeh,school,3,3,0.0286466320254623
3,13,HighIncVehSenior,work,2,2,0.0197998255407135
3,15,LowIncVehSenior,leisure,4,3,0.014345164133081999
3,14,LowIncVeh,leisure,3,4,0.10111265583400698
3,14,LowIncVehSenior,leisure,3,4,0.0452157287760847
3,13,HighIncVeh,home,5,3,0.0824678471563134
3,13,LowIncVeh,other,3,2,0.10548769378180099
3,17,HighIncVehSenior,leisure,1,4,0.00433725195129506
3,9,HighIncVeh,home,1,3,0.0647780859943039
3,11,LowIncVehSenior,other,3,5,0.00410523475220759
3,6,HighIncVehSenior,medical,3,2,1.0
3,11,HighIncVehSenior,other,5,5,0.011065081206283998
3,14,LowIncVeh,leisure,2,5,0.0152254901534837
3,12,LowIncVehSenior,home,3,3,0.344020291518353
3,14,LowIncVeh,other,3,1,0.0183243065525243
3,7,LowIncVeh,work,4,1,0.004450470218249671
3,10,HighIncVehSenior,leisure,2,4,0.00266624837318379
3,13,HighIncVeh,work,2,2,0.123504558188041
3,5,LowIncVeh,medical,3,1,0.0285254815557807
3,21,HighIncVehSenior,leisure,1,3,0.006171135156760371
3,23,HighIncVeh,home,3,3,0.353926525530826
3,13,HighIncVeh,home,1,3,0.14112137618536
3,8,HighIncVeh,work,3,2,0.131249213814095
3,15,LowIncVehSenior,other,3,3,0.24555710423399899
3,8,LowIncVehSenior,home,1,3,0.124442874358443
3,8,LowIncVehSenior,leisure,3,1,0.283502274258122
3,16,LowIncVehSenior,work,3,1,0.0305722295142874
3,16,LowIncVehSenior,leisure,1,1,0.0130556453914059
3,13,LowIncVehSenior,work,3,3,0.524086176302632
3,17,LowIncVeh,leisure,1,2,0.0141451283987726
3,10,HighIncVeh,home,5,3,0.0486244129872222
3,10,LowIncVeh,home,3,1,0.0323023448340016
3,16,LowIncVehSenior,home,3,2,0.028608629478707
3,14,HighIncVeh,other,5,5,0.005979731363979429
3,14,HighIncVehSenior,work,5,5,0.22759150386160198
3,11,HighIncVeh,work,4,2,0.014122614049938
3,6,LowIncVeh,home,1,3,0.152684801853991
3,10,HighIncVeh,work,2,4,0.0391886761825225
3,8,HighIncVeh,work,2,4,0.00567110864402275
3,14,HighIncVeh,work,2,4,0.0478603738496999
3,20,HighIncVehSenior,other,2,5,0.0840457188270139
3,17,HighIncVehSenior,leisure,5,2,0.00678015270060978
3,16,LowIncVeh,other,3,4,0.0475922570259211
3,7,LowIncVeh,leisure,2,3,0.0191371226815894
3,16,HighIncVehSenior,school,3,3,0.930025757845966
3,21,LowIncVeh,home,4,3,0.0322388043005834
3,10,LowIncVehSenior,work,3,5,0.34127704378012
3,10,LowIncVehSenior,leisure,2,4,0.007951401768247929
3,11,LowIncVehSenior,leisure,4,4,0.0112935784729187
3,14,HighIncVeh,home,4,3,0.0401761321135815
3,15,LowIncVeh,leisure,4,3,0.0145768616417117
3,17,LowIncVehSenior,home,3,3,0.616772304444932
3,18,HighIncVehSenior,home,1,3,0.14845666661933898
3,11,HighIncVeh,work,3,3,0.372617673168789
3,20,HighIncVeh,home,2,3,0.19578291697878603
3,18,HighIncVehSenior,home,2,3,0.241061473987159
3,20,HighIncVeh,home,3,2,0.0043936912341859605
3,13,HighIncVeh,home,2,3,0.201671112103262
3,10,HighIncVeh,medical,2,2,0.00973789292869622
3,7,LowIncVeh,work,2,2,0.000523513147129988
3,9,LowIncVeh,home,5,3,0.0426160066514829
3,16,LowIncVeh,work,2,2,0.00306613470280275
3,16,HighIncVeh,school,1,3,0.08504734573720599
3,13,HighIncVehSenior,home,3,3,0.3754590679283039
3,20,HighIncVeh,medical,3,3,1.0
3,17,HighIncVeh,other,3,2,0.24613023810955398
3,18,HighIncVeh,school,1,1,0.0743598482253358
3,9,HighIncVeh,school,2,1,0.00173832826430383
3,14,HighIncVeh,medical,2,4,0.0160563498096357
3,7,LowIncVeh,work,4,2,0.0566988210064282
3,9,HighIncVehSenior,work,3,2,0.273717754623586
3,10,LowIncVehSenior,medical,3,2,0.316326019945442
3,9,LowIncVeh,school,2,3,0.0235236913231346
3,8,LowIncNoVeh,home,3,3,0.150128992864093
3,8,LowIncVeh,leisure,5,5,0.000697141239069053
3,5,HighIncVeh,medical,3,3,1.0
3,15,LowIncVeh,leisure,5,2,0.0031503748456809897
3,9,HighIncVehSenior,leisure,2,5,0.011628575181091002
3,9,HighIncVehSenior,leisure,5,2,0.0097248699328248
3,13,HighIncVehSenior,medical,3,4,0.0214477556508649
3,11,LowIncVehSenior,leisure,3,5,0.0275606985575249
3,12,LowIncNoVehSenior,home,5,3,0.0259557930279777
3,9,LowIncVeh,school,3,5,0.00614425223332251
3,23,LowIncVeh,other,3,3,0.779741281501614
3,12,LowIncVehSenior,leisure,3,3,0.386066236752706
3,12,LowIncVehSenior,home,5,3,0.0778317803933666
3,16,LowIncVehSenior,leisure,3,5,0.007893979150466291
3,13,HighIncVeh,leisure,1,1,0.0948943694356898
3,18,HighIncVeh,other,1,2,0.00967370119182572
3,13,LowIncVeh,other,5,3,0.0639096169828744
3,11,HighIncVeh,home,3,3,0.458692980714646
3,15,HighIncVeh,leisure,1,3,0.0208269079041263
3,13,LowIncVeh,leisure,1,5,0.0238564052298434
3,15,LowIncVeh,leisure,5,5,0.0260809789648991
3,16,LowIncVeh,leisure,4,4,0.0285322022234816
3,15,LowIncVeh,leisure,5,4,0.0185367986861611
3,17,HighIncVeh,leisure,1,5,0.000595647171120172
3,9,HighIncVeh,work,5,1,0.0110581683708505
3,9,HighIncVeh,leisure,5,5,0.0115830090315933
3,8,LowIncVehSenior,leisure,2,2,0.0354231369482373
3,7,LowIncVehSenior,leisure,3,2,0.09384567447294699
3,8,LowIncVehSenior,home,2,3,0.0941207266082927
3,9,HighIncVeh,leisure,2,3,0.010091999443863001
3,18,LowIncVehSenior,home,5,3,0.243309382678972
3,10,LowIncNoVehSenior,leisure,5,2,0.0122210256682527
3,9,LowIncNoVehSenior,leisure,5,5,0.0174409556393936
3,11,LowIncNoVehSenior,other,2,5,1.0
3,17,HighIncVehSenior,work,3,4,0.555712084293131
3,16,HighIncVeh,work,3,5,0.0280067635479353
3,2,HighIncVeh,home,5,3,0.0870678686463747
3,11,LowIncVehSenior,leisure,5,3,0.00914856874525676
3,8,HighIncVeh,school,3,4,0.0497826211189838
3,16,LowIncVeh,medical,5,5,0.010429046449281
3,7,LowIncVeh,work,5,3,0.00447676766408585
3,11,HighIncVeh,leisure,4,2,0.0063186319364493294
3,15,LowIncVeh,medical,5,5,0.007606697834612441
3,12,LowIncVeh,medical,5,3,0.00962149640480695
3,13,LowIncVeh,medical,3,5,0.0170745993481017
3,9,HighIncVeh,home,3,3,0.584335400746986
3,12,HighIncVeh,home,3,3,0.40589500547624996
3,13,HighIncVeh,leisure,4,4,0.00471470155610797
3,13,HighIncVeh,leisure,4,2,0.019797427186018998
3,18,HighIncVehSenior,home,2,4,0.00280556514679418
3,7,HighIncVeh,leisure,5,5,0.0153200295494567
3,14,HighIncVehSenior,leisure,2,5,0.0027638139888661603
3,17,LowIncVeh,leisure,4,5,0.0304168413401843
3,17,HighIncVeh,home,1,3,0.18014575588707604
3,21,LowIncVeh,other,3,3,0.460021932912795
3,14,HighIncVehSenior,work,3,5,0.102407345699827
3,12,HighIncVehSenior,other,2,2,0.0476575130296479
3,11,HighIncVeh,home,4,3,0.0522752627896221
3,16,HighIncVeh,leisure,3,4,0.0118518768305594
3,17,HighIncVeh,home,4,3,0.0672193093729729
3,12,HighIncVeh,leisure,5,5,0.0343014250703581
3,10,LowIncVehSenior,leisure,5,5,0.0037073841254180603
3,19,HighIncVehSenior,leisure,2,5,0.00220664882410528
3,6,LowIncVeh,school,3,1,0.00848893271151465
3,10,LowIncVehSenior,medical,3,5,0.321750278571265
3,12,LowIncVehSenior,leisure,5,2,0.0280724359281979
3,6,LowIncVehSenior,other,3,2,0.0758916485323983
3,6,LowIncVehSenior,other,2,4,0.0758916485323983
3,7,LowIncVehSenior,home,4,3,0.00941602150432911
3,20,HighIncVeh,leisure,3,4,0.0418320204391642
3,18,LowIncVeh,other,6,5,0.0123190951062104
3,12,LowIncVehSenior,other,2,3,0.0363548910215479
3,11,HighIncVehSenior,work,3,5,0.0189725274324207
3,17,HighIncVehSenior,school,3,5,0.201787948110314
3,15,HighIncVehSenior,home,5,3,0.0512948612488043
3,13,HighIncVeh,school,1,1,0.0279501878437949
3,7,HighIncVeh,work,5,5,0.0177481231655664
3,9,LowIncVeh,other,3,6,0.0030432459150612602
3,10,HighIncVeh,leisure,3,1,0.0547649457322572
3,7,HighIncVeh,work,3,1,0.21165263888528602
3,8,HighIncVeh,work,3,3,0.302975959744271
3,19,HighIncVeh,home,1,3,0.143657971745435
3,8,HighIncVeh,medical,5,2,0.00384586856486995
3,10,LowIncVehSenior,leisure,5,2,0.00929816046194718
3,13,LowIncVeh,work,5,1,0.0631357100156762
3,7,LowIncVehSenior,home,5,3,0.102730776919261
3,9,HighIncNoVeh,work,3,1,0.0317214220514794
3,11,LowIncVehSenior,school,3,3,0.529024363321096
3,18,LowIncVehSenior,other,2,3,0.63473021426834
3,7,HighIncVeh,home,3,1,0.00962016026205594
3,8,HighIncVeh,home,3,1,0.00415847138923601
3,19,HighIncVeh,work,1,3,0.094756802711889
3,11,HighIncVeh,home,1,1,0.0020043585366982
3,7,LowIncVehSenior,leisure,3,5,0.20676453211958498
3,8,HighIncVehSenior,other,3,5,0.11561758508187199
3,11,LowIncVeh,work,1,3,0.156630466547605
3,15,LowIncVeh,work,2,1,0.0748133654284265
3,4,HighIncVehSenior,medical,3,3,1.0
3,0,HighIncVehSenior,home,2,3,0.581614988334967
3,14,LowIncVehSenior,other,2,2,0.190252265127784
3,12,HighIncVehSenior,work,3,5,0.0786217001016035
3,12,HighIncVeh,leisure,2,4,0.0030993844669057803
3,18,HighIncVeh,leisure,2,2,0.0321348975386252
3,18,LowIncVeh,work,3,2,0.0959565179498789
3,14,HighIncVeh,school,2,3,0.0883839855872248
3,13,HighIncVeh,school,3,2,0.14509168250495902
3,12,HighIncVeh,work,4,2,0.004639266121077929
3,21,HighIncVeh,other,3,1,0.0640534004117355
3,16,HighIncVehSenior,leisure,2,3,0.0276136232245904
3,14,LowIncVeh,home,1,3,0.14900305988198
3,12,LowIncVeh,home,2,2,0.00103062022911957
3,9,LowIncVeh,home,6,3,0.0023492625770309803
3,9,LowIncVeh,other,6,3,0.0030432459150612602
3,6,LowIncVeh,home,2,2,0.0113033247286773
3,16,HighIncVeh,school,2,3,0.0100226568260195
3,19,HighIncNoVeh,leisure,3,2,0.0306871609954042
3,11,HighIncNoVeh,leisure,3,2,0.345072527547124
3,18,HighIncNoVeh,home,1,3,0.7907572794279591
3,8,HighIncVeh,school,3,1,0.0384590060668818
3,13,LowIncVeh,home,3,3,0.351752497928273
3,9,HighIncVeh,work,5,2,0.00146231771661525
3,11,LowIncVeh,work,3,2,0.185500578183597
3,16,HighIncVeh,home,3,3,0.45428461723618796
3,18,HighIncVeh,home,3,3,0.44266529547028705
3,13,HighIncVeh,medical,3,1,0.10372473973710099
3,16,HighIncVehSenior,work,2,2,0.0159740790903089
3,10,HighIncVeh,home,3,1,0.00023299469589728902
3,12,LowIncVehSenior,home,3,1,0.0040874714671425205
3,8,HighIncVeh,leisure,1,5,0.000505989898542714
3,14,HighIncVeh,home,1,1,0.00108916008153906
3,18,LowIncVeh,home,1,1,0.00043732062280624104
3,14,LowIncVehSenior,medical,2,5,0.0296978935353599
3,13,LowIncVeh,leisure,2,2,0.0397068988008158
3,13,LowIncVeh,leisure,2,5,0.0110828797267454
3,8,HighIncVeh,school,1,3,0.0025863655952145102
3,18,HighIncVeh,school,2,4,0.006433324427709389
3,22,HighIncVeh,home,3,3,0.427450013629871
3,7,HighIncVeh,medical,2,1,0.0575403564893098
3,14,LowIncVeh,leisure,5,3,0.0364629896763765
3,12,HighIncVeh,home,1,1,0.0028456238029234697
3,17,HighIncNoVeh,home,1,3,0.389020361724067
3,16,HighIncNoVeh,leisure,2,1,0.333839337700749
3,7,HighIncNoVeh,leisure,3,3,0.711069363663764
3,19,HighIncNoVeh,home,2,3,0.12016873856099
3,20,LowIncVeh,home,1,3,0.0670144006725615
3,11,LowIncVeh,work,3,1,0.0459606815573527
3,10,LowIncVeh,home,3,3,0.544032876229689
3,10,LowIncVeh,leisure,3,3,0.447353520318073
3,17,HighIncVeh,home,3,3,0.387951031679268
3,16,LowIncVeh,home,3,3,0.5739645829839339
3,12,HighIncVeh,leisure,5,1,0.0006949648961400401
3,12,HighIncVehSenior,medical,1,2,0.0342956262360192
3,13,LowIncVehSenior,other,3,3,0.523402160762226
3,16,HighIncVehSenior,medical,3,3,0.0593438518191514
3,17,HighIncVeh,school,2,3,0.0174971754931498
3,13,HighIncVeh,medical,3,4,0.005618107604664821
3,13,LowIncVeh,school,1,5,0.310929519637162
3,18,HighIncVehSenior,leisure,2,4,0.0030707674206156897
3,6,LowIncVeh,work,2,3,0.00869804479726598
3,17,LowIncVeh,work,1,2,0.0274873728046715
3,15,HighIncVeh,leisure,4,4,0.0287878243462993
3,12,HighIncVeh,home,5,3,0.11867406577047501
3,14,HighIncVeh,leisure,3,4,0.0207686344189306
3,16,HighIncVeh,leisure,4,4,0.00821078911505198
3,21,HighIncVeh,leisure,1,2,0.0486565702001631
3,11,HighIncVehSenior,other,1,1,0.0831789548007757
3,14,HighIncVeh,other,4,5,0.0024367102754827698
3,16,HighIncVeh,home,4,3,0.0917103810759401
3,19,HighIncVeh,leisure,4,4,0.00986133234637771
3,12,HighIncVehSenior,leisure,5,1,0.000382194488586009
3,6,HighIncVehSenior,leisure,2,3,0.00467040020339825
3,13,HighIncVehSenior,medical,5,2,0.0084158144657105
3,17,HighIncVeh,school,5,2,0.0107517986445928
3,6,HighIncVeh,leisure,5,5,0.00130172545907548
3,4,LowIncVehSenior,work,3,2,0.107521357495984
3,21,HighIncVeh,leisure,5,2,0.0117875739499515
3,14,HighIncVeh,other,5,3,0.00551074742869146
3,15,HighIncVeh,medical,3,4,0.0420690306455348
3,15,HighIncVeh,home,1,1,0.0038918781366773397
3,10,LowIncNoVehSenior,leisure,1,1,0.124812422352983
3,13,HighIncVehSenior,leisure,4,4,0.0292218872031267
3,14,HighIncVehSenior,home,4,3,0.13509840385203
3,6,HighIncVehSenior,leisure,3,4,0.497843824977487
3,18,LowIncVeh,other,3,4,0.0241980152571767
3,6,LowIncVehSenior,other,4,4,0.539437250615502
3,8,LowIncVehSenior,other,2,3,0.0935178618361438
3,7,HighIncVeh,work,3,6,0.0140220583156237
3,10,LowIncVeh,work,3,2,0.13543512575436
3,12,LowIncNoVehSenior,leisure,3,1,0.24819201589072498
3,12,LowIncNoVehSenior,leisure,3,3,0.599817833159098
3,13,LowIncVehSenior,school,3,3,0.0703910116890872
3,6,HighIncVeh,work,2,2,0.005428965425673221
3,20,HighIncVeh,school,2,2,0.0562228355942449
3,16,HighIncVeh,leisure,6,3,0.000118082239543328
3,18,HighIncVehSenior,medical,3,2,0.7429611393895871
3,9,LowIncNoVehSenior,leisure,1,1,0.314030755899357
3,12,LowIncNoVehSenior,home,1,3,0.511079070950624
3,9,LowIncVehSenior,leisure,2,5,0.00143233652579189
3,13,HighIncVeh,home,3,5,0.000208990838451795
3,9,LowIncVehSenior,work,5,2,0.00445118243949948
3,6,LowIncVeh,work,1,4,0.000279053037461968
3,13,LowIncVehSenior,work,3,2,0.172049824148997
3,17,HighIncVeh,other,2,1,0.0117846260164111
3,11,LowIncVehSenior,medical,4,4,0.0295629598709706
3,8,HighIncVehSenior,home,6,3,0.000575979710725749
3,4,LowIncVehSenior,leisure,3,5,0.0348772738478435
3,23,HighIncVeh,work,3,5,0.0118990054876109
3,8,LowIncVeh,medical,3,3,0.7835205097815571
3,16,LowIncVehSenior,other,2,5,0.435203777683046
3,11,LowIncVehSenior,other,3,2,0.428161999406276
3,12,HighIncVeh,school,5,3,0.00114189735720534
3,5,LowIncVehSenior,home,5,3,0.13291579563575098
3,7,LowIncVehSenior,other,3,4,0.191623083837788
3,9,LowIncVehSenior,leisure,4,3,0.0301306340656674
3,15,HighIncVeh,home,3,5,8.26973198639293e-05
3,8,LowIncVeh,school,2,3,0.000421644853033915
3,22,HighIncVeh,home,3,5,0.000270871063421074
3,19,LowIncVeh,leisure,2,2,0.0249126886640175
3,13,HighIncVehSenior,leisure,3,5,0.0933925219774262
3,8,HighIncVehSenior,home,4,3,0.0835115920457691
3,7,HighIncVeh,other,3,1,0.11253601292077901
3,22,LowIncVehSenior,leisure,3,2,1.0
3,9,HighIncVeh,other,2,5,0.00197557170217234
3,8,LowIncVehSenior,medical,3,4,0.00986799303093862
3,19,HighIncVeh,leisure,3,5,0.0860139299441701
3,15,HighIncVehSenior,home,1,3,0.21037385596011396
3,5,HighIncVehSenior,work,3,1,0.802234364022126
3,20,HighIncVeh,leisure,3,1,0.0494013132760655
3,16,HighIncVeh,leisure,5,2,0.00876706238074601
3,6,HighIncVeh,other,5,1,0.0028671621169243603
3,10,HighIncVeh,work,1,1,0.0550385474339042
3,7,HighIncVeh,leisure,1,1,0.00637184319902475
3,7,HighIncVeh,work,1,1,0.0289925640631156
3,10,HighIncVehSenior,home,3,2,0.0324873205961189
3,20,HighIncVehSenior,home,3,2,0.0338529376116269
3,13,HighIncVeh,medical,4,4,0.141667385552891
3,14,HighIncVeh,work,3,4,0.0360116233744642
3,8,HighIncVeh,work,1,2,0.00198068128814242
3,16,HighIncVeh,leisure,2,5,0.0038679562441612295
3,20,HighIncVeh,home,5,3,0.0747872351399515
3,11,HighIncVehSenior,leisure,4,4,0.0643306140866992
3,11,HighIncVehSenior,leisure,4,2,0.0234077133592973
3,13,HighIncVehSenior,leisure,2,4,0.0429996234623209
3,8,LowIncNoVeh,leisure,3,5,0.0905168482334908
3,15,LowIncNoVeh,leisure,3,5,0.0819572345904725
3,21,HighIncNoVeh,home,1,3,0.925192857875894
3,11,HighIncVeh,work,3,4,0.0462063413885107
3,16,HighIncVeh,leisure,4,3,0.0185778063168533
3,16,HighIncNoVeh,work,3,1,0.696822090643653
3,7,HighIncVehSenior,medical,3,1,0.45256259473626703
3,4,HighIncVehSenior,school,3,3,1.0
3,14,LowIncVeh,leisure,2,1,0.0150108716079594
3,14,LowIncVehSenior,leisure,2,1,0.0251052690996243
3,7,HighIncVeh,home,1,1,0.0010034972775758901
3,12,HighIncVeh,work,3,1,0.03017542158144
3,8,LowIncVeh,home,1,3,0.0928078559376829
3,21,HighIncNoVeh,leisure,3,1,0.43395649961330895
3,11,HighIncNoVeh,school,3,3,1.0
3,19,HighIncNoVeh,leisure,1,3,0.43504746094340396
3,22,HighIncNoVeh,leisure,3,1,1.0
3,10,LowIncNoVehSenior,medical,3,3,0.461805948327557
3,0,HighIncNoVeh,leisure,1,1,1.0
3,8,LowIncNoVeh,home,5,3,0.159975715820867
3,8,HighIncVeh,other,3,4,0.0689955595572369
3,7,HighIncVeh,leisure,3,5,0.0575240288627395
3,11,HighIncVehSenior,leisure,5,2,0.00674031301376954
3,11,HighIncVehSenior,other,3,5,0.00920225461649951
3,10,HighIncVehSenior,work,3,2,0.6886627255907499
3,13,HighIncVehSenior,home,2,3,0.28403269408392895
3,11,HighIncVeh,medical,3,5,0.108212026386759
3,13,HighIncVehSenior,home,5,3,0.0972261972060062
3,12,HighIncVehSenior,leisure,2,2,0.132679331021932
3,11,HighIncVehSenior,leisure,3,5,0.0356518251259581
3,10,HighIncVehSenior,other,3,3,0.18212605903204102
3,20,LowIncVeh,medical,3,3,1.0
3,6,HighIncVehSenior,home,3,3,0.21150529920397304
3,17,HighIncVeh,other,5,3,0.0303471616975402
3,4,HighIncVeh,leisure,3,3,0.40846291888583897
3,9,HighIncVeh,home,5,3,0.0882731861984918
3,10,HighIncVehSenior,school,2,2,0.48728358044709996
3,19,HighIncVeh,other,2,4,0.0744751937241314
3,22,LowIncVeh,leisure,2,3,0.213500112563374
3,16,HighIncVehSenior,leisure,3,2,0.16147392567078198
3,23,HighIncNoVeh,leisure,1,1,1.0
3,13,HighIncNoVeh,school,3,1,1.0
3,5,LowIncVehSenior,leisure,3,1,0.238304157409636
3,12,HighIncVeh,medical,1,1,0.0764910660464087
3,17,HighIncVeh,work,1,2,0.0247719885714826
3,8,HighIncVeh,home,2,4,0.0104313203979724
3,21,HighIncVeh,leisure,4,2,0.0211231707114595
3,21,HighIncVeh,home,2,4,0.00501407408517857
3,23,HighIncVeh,leisure,1,3,0.0641812564785736
3,11,HighIncVeh,school,2,3,0.00494552969698963
3,11,LowIncVeh,work,5,5,0.0175519706091354
3,16,LowIncVehSenior,leisure,4,2,0.0357408154626353
3,15,HighIncVehSenior,leisure,3,4,0.0508635892900381
3,15,HighIncVehSenior,leisure,4,2,0.0288182837123736
3,18,HighIncVehSenior,school,3,2,0.47094290004663897
3,10,HighIncVeh,leisure,6,3,0.00022260923706637401
3,6,LowIncVeh,home,4,3,0.0893277322829801
3,14,LowIncVehSenior,work,3,3,0.24958128445561603
3,6,LowIncVeh,other,3,4,0.0408114601835723
3,23,LowIncVehSenior,home,2,3,0.169421429337731
3,13,HighIncNoVeh,leisure,3,1,0.39720055831371204
3,12,LowIncVeh,leisure,5,5,0.0301492320508471
3,16,LowIncVeh,school,3,1,0.35152761771382696
3,1,HighIncNoVeh,home,1,3,1.0
3,12,HighIncNoVeh,leisure,3,3,0.212809325139662
3,16,LowIncVehSenior,leisure,2,3,0.133913605411602
3,23,HighIncVeh,work,4,3,0.685227810459512
3,18,HighIncVeh,leisure,3,6,0.000139757172851949
3,8,LowIncVeh,leisure,2,3,0.0232471527900136
3,22,HighIncVehSenior,home,2,3,0.238578774983055
3,13,LowIncVeh,medical,2,2,0.00945015669846061
3,19,HighIncVehSenior,other,3,2,0.00630343589379442
3,7,HighIncVeh,other,4,2,0.00024357726365225498
3,20,LowIncNoVehSenior,home,3,3,0.146257258418457
3,16,LowIncNoVeh,leisure,5,3,0.06986491263209799
3,10,LowIncNoVehSenior,work,3,3,1.0
3,23,HighIncVeh,leisure,3,2,0.0174832152253807
3,14,HighIncVeh,medical,2,2,0.00399283417284566
3,8,HighIncVeh,work,1,3,0.0118986269682823
3,0,HighIncVeh,home,1,3,0.318896230262417
3,13,LowIncVeh,leisure,5,4,0.0084448652855067
3,22,HighIncVeh,home,1,3,0.20615186524275303
3,15,HighIncVeh,leisure,3,5,0.039343847852042
3,12,HighIncVehSenior,work,5,3,0.0222261353984705
3,16,HighIncNoVeh,work,3,4,0.303177909356347
3,22,HighIncNoVeh,home,4,3,0.5376426230010061
3,16,HighIncNoVeh,home,5,3,0.15973979933392599
3,13,HighIncVeh,leisure,5,4,0.00881388563993951
3,1,HighIncVeh,home,4,1,0.0878978086068323
3,9,HighIncVeh,leisure,2,4,0.000200661395114118
3,17,LowIncVeh,school,2,3,0.0242636534071271
3,4,HighIncNoVeh,work,3,5,1.0
3,13,HighIncVeh,other,4,3,0.00561979446324986
3,11,HighIncVeh,leisure,1,1,0.0458183939870078
3,11,HighIncVeh,home,3,4,0.000148227794269618
3,16,LowIncVehSenior,work,2,3,0.0318829897809694
3,19,HighIncVeh,work,2,3,0.0179826316386493
3,4,LowIncVeh,home,3,3,1.0
3,4,LowIncVeh,other,3,3,0.33442738868637895
3,13,HighIncVeh,leisure,1,2,0.0248111153521499
3,17,HighIncVeh,other,5,2,0.00588089292732724
3,5,HighIncNoVeh,work,3,3,1.0
3,5,HighIncVehSenior,school,3,3,0.161833805542766
3,12,HighIncVeh,leisure,6,3,0.00271978804689908
3,8,HighIncVeh,school,3,5,0.0359061278498855
3,12,LowIncVehSenior,medical,3,2,0.0663663320644924
3,13,HighIncVeh,school,4,3,0.00271392744556859
3,20,LowIncVehSenior,leisure,5,5,0.0404452581245955
3,18,LowIncVehSenior,school,3,5,0.29234971838956
3,17,HighIncVeh,leisure,2,5,0.00420002863343093
3,19,LowIncVeh,other,3,4,0.13700091902252198
